marital_status,age,gender,Race,Income,education_level
Not_Married,18,Female,Black,12000,Below_High_School
Married,69,Male,White,199400,Above_Bachelor
Married,38,Female,White,0,Bachelor
Married,86,Female,White,1300,Bachelor
Married,68,Male,White,86000,Some_College
Married,69,Male,White,26030,High_School
Not_Married,32,Female,White,0,High_School
Married,29,Male,White,50000,Below_High_School
Married,95,Female,White,15800,High_School
Married,67,Female,White,28700,High_School
Married,84,Male,White,104500,Below_High_School
Married,35,Female,White,101000,Above_Bachelor
Married,34,Male,White,25000,High_School
Married,72,Female,White,12000,High_School
Not_Married,52,Female,White,42000,Bachelor
Married,45,Female,Other,0,Bachelor
Married,81,Male,White,44000,Some_College
Not_Married,18,Female,White,0,High_School
Married,77,Female,White,6400,Below_High_School
Married,70,Female,White,69300,High_School
Married,75,Male,White,4200,Some_College
Married,46,Female,Other,38900,Some_College
Not_Married,26,Male,Asian,120000,Bachelor
Not_Married,38,Male,White,0,Bachelor
Not_Married,62,Male,White,22700,Some_College
Married,27,Male,Black,60000,Some_College
Married,59,Female,White,83000,Above_Bachelor
Not_Married,19,Female,White,10000,Some_College
Not_Married,64,Female,Black,26300,Bachelor
Not_Married,30,Male,American Indian,38600,Some_College
Not_Married,60,Female,Black,40000,High_School
Married,31,Male,White,75160,Some_College
Married,68,Female,White,11500,Bachelor
Married,52,Female,White,116000,High_School
Not_Married,34,Male,White,40000,Above_Bachelor
Married,54,Male,White,39600,Bachelor
Not_Married,47,Female,White,100000,Above_Bachelor
Married,59,Male,White,12200,Bachelor
Married,66,Male,White,32500,High_School
Not_Married,81,Male,White,18000,Bachelor
Married,57,Female,Other,60000,Bachelor
Married,30,Male,White,45000,High_School
Married,62,Male,White,0,High_School
Married,41,Male,White,48030,Bachelor
Married,79,Female,White,5200,High_School
Married,26,Female,Asian,0,Bachelor
Married,55,Female,White,0,Below_High_School
Married,72,Male,White,54800,High_School
Not_Married,46,Female,Black,16000,Some_College
Married,80,Female,White,26500,Bachelor
Not_Married,82,Female,White,42600,Some_College
Not_Married,73,Male,White,182000,Some_College
Married,62,Male,White,197000,Bachelor
Married,58,Female,White,11800,High_School
Married,77,Male,Black,0,High_School
Married,66,Male,White,5000,Some_College
Married,72,Male,White,23000,Bachelor
Married,41,Female,Asian,154000,Above_Bachelor
Married,76,Male,White,51800,Bachelor
Not_Married,18,Female,White,0,High_School
Married,68,Male,White,21000,High_School
Married,84,Male,White,220700,Above_Bachelor
Married,40,Female,White,0,High_School
Married,50,Female,White,28000,Above_Bachelor
Married,70,Female,White,17000,Some_College
Not_Married,62,Male,White,2500,Below_High_School
Married,71,Male,Asian,0,Below_High_School
Not_Married,18,Female,White,1700,High_School
Not_Married,33,Male,White,140,High_School
Married,89,Male,Other,12400,High_School
Married,82,Male,White,42000,Bachelor
Not_Married,20,Male,White,12000,High_School
Not_Married,37,Male,White,97000,Above_Bachelor
Married,77,Male,Asian,51700,High_School
Married,82,Female,White,14500,High_School
Married,28,Female,White,0,Bachelor
Married,61,Female,White,29000,High_School
Married,49,Male,White,60000,Bachelor
Not_Married,72,Male,Black,28700,High_School
Married,88,Male,Black,8000,High_School
Married,73,Male,Other,34000,High_School
Married,71,Female,White,46000,High_School
Married,94,Female,White,16800,Some_College
Married,65,Male,White,35380,High_School
Married,62,Female,White,30000,High_School
Married,23,Female,White,30000,High_School
Married,85,Female,White,201900,Some_College
Married,54,Male,White,27500,High_School
Married,52,Male,White,80000,Some_College
Not_Married,30,Male,White,100000,Bachelor
Married,44,Female,White,56000,Bachelor
Married,60,Female,Other,6500,Some_College
Not_Married,44,Female,White,19700,High_School
Married,52,Male,White,31900,High_School
Married,62,Female,Black,80000,High_School
Married,56,Female,White,133000,Some_College
Married,61,Female,White,12000,Above_Bachelor
Married,57,Male,White,35000,High_School
Married,27,Male,Black,2600,High_School
Married,43,Female,Asian,35000,High_School
Married,83,Male,White,35100,Bachelor
Not_Married,25,Female,Asian,158000,Bachelor
Married,70,Male,White,28100,High_School
Married,47,Male,White,110000,High_School
Not_Married,21,Male,White,8600,High_School
Married,29,Female,Other,70000,Above_Bachelor
Married,66,Male,White,95300,High_School
Not_Married,19,Female,White,1300,Some_College
Married,95,Female,White,37300,Some_College
Married,84,Female,White,34000,Bachelor
Not_Married,60,Male,White,55000,High_School
Married,77,Male,White,33000,High_School
Married,67,Female,White,161500,Above_Bachelor
Married,60,Female,White,93700,Above_Bachelor
Not_Married,20,Female,Other,15000,Some_College
Not_Married,41,Male,White,90000,Bachelor
Not_Married,43,Male,White,10900,High_School
Married,52,Male,White,35000,High_School
Not_Married,44,Female,White,66000,High_School
Married,46,Male,White,65000,Some_College
Married,67,Female,White,73100,Some_College
Not_Married,20,Female,Black,1000,High_School
Married,36,Male,White,95000,Above_Bachelor
Married,45,Male,White,85000,Bachelor
Married,75,Male,Other,42100,Above_Bachelor
Married,55,Female,White,26000,Bachelor
Married,54,Male,White,40100,Bachelor
Married,62,Female,White,15000,Some_College
Married,60,Male,White,200000,Some_College
Married,26,Female,Asian,48000,Above_Bachelor
Married,65,Female,Other,57050,Some_College
Married,39,Male,Asian,100000,Above_Bachelor
Married,70,Female,White,11000,High_School
Married,61,Female,White,30000,High_School
Married,75,Female,Black,74600,Above_Bachelor
Married,38,Male,Other,96000,Some_College
Married,60,Male,Other,33100,Some_College
Married,73,Female,White,238400,Bachelor
Married,83,Female,White,146000,Bachelor
Married,53,Female,White,0,High_School
Married,54,Female,Other,0,Some_College
Not_Married,35,Male,White,68000,Bachelor
Not_Married,33,Female,Asian,140000,Above_Bachelor
Married,74,Female,White,11300,High_School
Married,72,Female,Asian,289200,Above_Bachelor
Married,62,Male,White,14000,Below_High_School
Married,38,Female,White,45000,Some_College
Married,51,Female,White,10000,Bachelor
Not_Married,20,Male,White,10000,High_School
Married,51,Female,Black,46000,Some_College
Not_Married,25,Male,Other,44800,High_School
Not_Married,23,Male,White,7500,Some_College
Not_Married,19,Female,White,0,High_School
Married,50,Female,Asian,36000,Some_College
Married,45,Female,Asian,80000,Bachelor
Married,70,Male,White,16200,Some_College
Married,84,Female,White,11800,Some_College
Not_Married,24,Female,White,15500,High_School
Married,50,Female,White,5600,Bachelor
Married,83,Female,White,13220,Some_College
Married,68,Female,White,66000,Bachelor
Married,37,Female,White,26000,Above_Bachelor
Married,80,Male,White,119000,Some_College
Not_Married,32,Female,Other,60000,Bachelor
Married,72,Male,White,129000,Bachelor
Not_Married,23,Male,White,22000,Some_College
Married,74,Male,White,13390,Some_College
Married,52,Male,White,47000,High_School
Married,71,Female,White,57500,Bachelor
Not_Married,47,Female,White,61000,Some_College
Married,70,Female,White,36100,High_School
Not_Married,18,Male,White,0,High_School
Married,71,Female,Black,19000,High_School
Married,42,Female,White,30000,Above_Bachelor
Married,74,Female,White,28800,High_School
Married,69,Male,White,73700,Above_Bachelor
Married,79,Female,White,12500,High_School
Not_Married,81,Female,White,44100,Above_Bachelor
Married,41,Female,White,24000,Above_Bachelor
Not_Married,22,Female,White,0,High_School
Not_Married,21,Female,White,5000,High_School
Married,45,Female,White,192000,Bachelor
Married,54,Female,White,92000,Above_Bachelor
Married,40,Female,White,48000,Above_Bachelor
Married,71,Male,Other,80000,Bachelor
Married,62,Female,White,24800,Some_College
Married,64,Male,White,5100,Some_College
Married,39,Male,Other,56000,High_School
Not_Married,48,Male,Black,1100,High_School
Married,69,Male,White,18000,High_School
Married,62,Female,White,263400,Above_Bachelor
Married,38,Male,White,49000,High_School
Married,33,Male,White,105000,Above_Bachelor
Married,70,Female,White,17300,Some_College
Married,37,Female,White,48100,High_School
Married,56,Male,White,0,Above_Bachelor
Not_Married,47,Male,White,35000,High_School
Married,71,Male,White,25800,Above_Bachelor
Married,22,Male,White,40000,High_School
Married,54,Female,White,0,Bachelor
Married,93,Male,White,41400,Bachelor
Married,44,Female,White,38000,Some_College
Married,29,Female,White,51200,High_School
Not_Married,24,Male,White,38000,High_School
Married,68,Male,Other,87020,Bachelor
Married,31,Male,Other,35000,Some_College
Married,59,Female,Other,29000,High_School
Married,40,Female,White,0,High_School
Married,30,Female,White,33500,High_School
Married,55,Female,White,100000,Above_Bachelor
Not_Married,26,Female,Black,20000,Some_College
Not_Married,25,Female,White,230200,Bachelor
Married,75,Male,White,26000,High_School
Married,83,Female,White,42000,Some_College
Not_Married,28,Male,White,78000,Above_Bachelor
Married,60,Female,Other,0,Below_High_School
Married,77,Male,White,81300,Some_College
Not_Married,36,Male,White,1600,High_School
Married,47,Male,White,145000,Bachelor
Married,38,Male,Black,103600,Some_College
Married,36,Female,White,0,Some_College
Married,60,Male,White,70000,High_School
Not_Married,24,Female,White,35000,High_School
Not_Married,18,Male,White,0,High_School
Married,63,Male,White,65000,High_School
Married,34,Female,White,44000,Bachelor
Married,62,Female,White,0,High_School
Married,75,Male,White,41600,High_School
Not_Married,21,Female,White,5500,Some_College
Not_Married,25,Female,Asian,0,High_School
Married,55,Male,White,120000,High_School
Not_Married,20,Female,White,6000,High_School
Married,50,Female,White,25000,Some_College
Not_Married,63,Male,White,119000,High_School
Married,40,Female,Black,0,Some_College
Married,26,Female,Other,15000,Some_College
Married,47,Male,White,72000,Some_College
Married,66,Male,White,20000,Bachelor
Married,69,Female,Asian,38470,Bachelor
Married,59,Female,Other,29100,High_School
Married,68,Female,White,30500,High_School
Not_Married,20,Female,Asian,5000,Below_High_School
Married,31,Female,White,3000,High_School
Married,67,Male,White,109000,High_School
Married,70,Female,Asian,9000,Above_Bachelor
Married,36,Female,Other,17500,High_School
Not_Married,22,Female,Other,12200,Bachelor
Not_Married,22,Female,Other,0,Some_College
Not_Married,29,Female,Other,96000,Above_Bachelor
Not_Married,23,Male,Black,2000,High_School
Not_Married,71,Female,Black,18100,Below_High_School
Not_Married,22,Female,White,10800,High_School
Married,55,Male,White,200000,Above_Bachelor
Married,65,Female,Black,37000,High_School
Married,38,Female,White,72000,Some_College
Married,82,Female,White,77600,Bachelor
Married,63,Male,White,41300,High_School
Not_Married,19,Female,White,0,High_School
Married,36,Female,White,55000,Above_Bachelor
Married,30,Female,White,0,High_School
Married,74,Female,Asian,5700,Bachelor
Not_Married,25,Male,Black,0,High_School
Not_Married,32,Female,Other,0,Below_High_School
Married,61,Male,Black,0,High_School
Married,20,Male,Other,20800,High_School
Married,32,Female,Other,53000,High_School
Married,26,Female,Asian,0,Bachelor
Married,59,Female,White,65000,Above_Bachelor
Married,61,Male,Asian,10000,High_School
Married,61,Male,White,50000,Bachelor
Not_Married,66,Female,Black,25000,Some_College
Not_Married,46,Male,Black,14000,High_School
Married,47,Male,Black,10000,High_School
Not_Married,32,Male,Black,39000,High_School
Married,56,Male,Other,120000,High_School
Married,57,Female,Asian,70000,Above_Bachelor
Married,51,Male,White,11000,High_School
Married,70,Male,Other,0,Bachelor
Married,65,Male,White,45500,High_School
Married,79,Female,White,33600,High_School
Married,58,Female,White,45000,High_School
Married,69,Female,White,79400,High_School
Not_Married,23,Female,White,30000,Bachelor
Not_Married,27,Female,Black,18000,Above_Bachelor
Married,61,Female,White,25250,Bachelor
Not_Married,21,Female,White,12000,Some_College
Married,30,Male,White,65000,Bachelor
Not_Married,25,Male,White,42020,Bachelor
Married,58,Male,American Indian,212500,Bachelor
Married,67,Female,White,66000,Bachelor
Married,83,Male,White,85500,Above_Bachelor
Not_Married,19,Female,Other,0,High_School
Not_Married,42,Female,Other,30000,High_School
Married,53,Female,White,61000,Some_College
Married,84,Male,White,1900,High_School
Married,79,Male,White,26700,High_School
Not_Married,21,Male,Other,0,Some_College
Not_Married,62,Male,Other,91000,Above_Bachelor
Married,67,Female,White,59200,High_School
Married,43,Male,Asian,132200,Above_Bachelor
Married,56,Female,White,28200,High_School
Not_Married,22,Female,White,2500,Bachelor
Married,81,Female,White,7200,High_School
Married,47,Female,White,75000,Some_College
Married,55,Male,White,120000,Bachelor
Married,79,Female,White,1800,High_School
Married,64,Male,White,48000,High_School
Married,37,Male,Other,563800,Some_College
Married,78,Male,White,58000,Bachelor
Married,32,Male,White,30000,High_School
Not_Married,25,Male,White,32000,High_School
Married,71,Male,White,12000,Above_Bachelor
Not_Married,37,Male,White,40000,Some_College
Married,60,Male,Other,29000,Below_High_School
Not_Married,28,Male,White,28000,High_School
Married,42,Female,White,70000,Above_Bachelor
Married,40,Male,White,125000,Bachelor
Married,75,Female,White,171050,Some_College
Married,59,Male,Other,15000,Bachelor
Married,64,Female,Other,19600,High_School
Married,74,Male,White,88900,Below_High_School
Married,41,Female,White,13200,Bachelor
Not_Married,40,Male,White,36000,High_School
Not_Married,19,Male,White,50,Some_College
Married,86,Male,White,28000,Some_College
Not_Married,80,Female,White,437700,Above_Bachelor
Married,33,Male,White,153000,Above_Bachelor
Married,75,Male,White,57500,High_School
Married,44,Male,Black,7800,Below_High_School
Married,51,Female,Black,75000,Some_College
Not_Married,26,Female,Other,300,Bachelor
Married,28,Male,White,36400,Some_College
Married,67,Female,White,7600,Above_Bachelor
Married,68,Female,White,60000,Some_College
Married,44,Female,Black,107000,Bachelor
Married,34,Male,American Indian,145000,Above_Bachelor
Not_Married,18,Male,White,4500,Below_High_School
Married,53,Female,White,70000,Above_Bachelor
Married,51,Female,White,50000,Some_College
Married,67,Male,White,350000,Above_Bachelor
Married,70,Female,White,53600,Above_Bachelor
Married,67,Male,White,124000,Some_College
Married,74,Male,White,59500,Some_College
Married,46,Female,White,25000,Bachelor
Married,46,Female,White,70000,Above_Bachelor
Married,59,Male,White,60250,Some_College
Married,41,Female,Asian,40000,Bachelor
Married,67,Male,White,28500,Above_Bachelor
Married,66,Male,White,246000,Above_Bachelor
Married,62,Male,Other,105300,Bachelor
Not_Married,19,Male,White,25000,High_School
Married,65,Male,White,19200,Some_College
Married,36,Male,Other,300000,Bachelor
Married,82,Male,White,46600,High_School
Married,63,Female,White,22900,High_School
Married,52,Female,Black,110000,Above_Bachelor
Married,36,Male,White,49000,High_School
Married,51,Male,White,200000,Above_Bachelor
Married,33,Female,White,0,High_School
Married,54,Female,White,11800,High_School
Not_Married,59,Female,White,32500,High_School
Not_Married,22,Male,Other,35000,Some_College
Married,23,Female,White,25240,Some_College
Married,72,Female,White,24000,Some_College
Married,82,Male,Asian,50000,Above_Bachelor
Married,32,Male,Asian,197000,Above_Bachelor
Married,25,Female,White,25000,High_School
Married,46,Female,White,95000,High_School
Not_Married,35,Male,Other,35000,High_School
Married,45,Female,Other,10980,Some_College
Married,66,Male,White,1700,High_School
Not_Married,21,Female,Asian,2000,Some_College
Married,67,Female,White,17400,Bachelor
Married,44,Male,White,40000,High_School
Not_Married,20,Female,White,500,Some_College
Married,65,Male,White,31800,High_School
Married,40,Female,White,0,Bachelor
Not_Married,56,Male,Other,26000,Below_High_School
Not_Married,26,Male,Asian,150000,Bachelor
Married,61,Male,White,200000,Some_College
Not_Married,70,Male,Black,19800,High_School
Not_Married,86,Female,White,16400,Some_College
Not_Married,55,Male,White,70000,Above_Bachelor
Married,80,Female,White,2300,High_School
Not_Married,23,Male,Black,18000,High_School
Married,66,Female,White,11400,Below_High_School
Not_Married,18,Female,White,10400,Below_High_School
Married,49,Female,White,80000,High_School
Married,86,Male,White,32200,High_School
Married,32,Male,White,43400,Above_Bachelor
Married,47,Female,Other,125000,Above_Bachelor
Married,88,Female,White,26000,High_School
Married,74,Female,White,10900,High_School
Married,65,Male,White,35100,Some_College
Married,81,Male,White,36500,Bachelor
Not_Married,28,Female,White,26000,High_School
Married,59,Male,White,115000,High_School
Married,40,Male,White,73800,Some_College
Married,68,Male,Other,60800,Above_Bachelor
Not_Married,40,Male,White,80000,Above_Bachelor
Not_Married,28,Male,White,32000,High_School
Married,33,Female,White,9200,High_School
Married,59,Male,White,20000,Above_Bachelor
Not_Married,67,Male,Black,17000,Some_College
Married,63,Female,Other,16500,Below_High_School
Married,65,Female,White,36000,High_School
Married,65,Female,White,43800,High_School
Married,57,Male,Other,36000,Below_High_School
Married,70,Male,Other,31200,High_School
Married,45,Male,White,250000,Some_College
Not_Married,29,Female,White,8400,High_School
Married,56,Male,Black,161000,Above_Bachelor
Married,85,Female,Other,0,Some_College
Not_Married,33,Male,White,42000,Above_Bachelor
Married,47,Female,Black,0,High_School
Married,65,Female,White,7000,Bachelor
Married,70,Male,White,64300,Bachelor
Married,72,Male,Asian,36000,Bachelor
Married,57,Male,White,63100,Above_Bachelor
Not_Married,52,Female,Other,20400,High_School
Married,27,Male,Other,55000,Some_College
Married,52,Female,White,80000,High_School
Married,73,Female,White,52300,Above_Bachelor
Married,34,Female,Other,250000,Bachelor
Married,36,Female,White,14000,Bachelor
Married,37,Male,Black,54890,Some_College
Married,67,Male,White,25300,Above_Bachelor
Not_Married,28,Female,Asian,25000,Some_College
Married,48,Male,Other,96000,Some_College
Not_Married,26,Female,Other,49000,Some_College
Married,34,Female,White,40000,High_School
Married,82,Male,White,24100,Some_College
Married,37,Male,White,115000,Some_College
Married,25,Female,Other,0,High_School
Married,22,Male,White,6000,Some_College
Married,53,Male,Black,50000,High_School
Married,59,Male,White,202000,Bachelor
Married,74,Male,White,39300,High_School
Married,54,Female,White,68000,Some_College
Not_Married,20,Female,White,6000,High_School
Married,30,Male,Other,50000,Some_College
Married,50,Female,White,0,Bachelor
Married,55,Female,White,240000,Above_Bachelor
Not_Married,38,Female,White,250000,Bachelor
Not_Married,21,Female,White,0,Some_College
Married,51,Male,Other,50000,Below_High_School
Married,66,Male,White,21000,High_School
Not_Married,21,Female,Other,20000,High_School
Married,54,Female,White,180000,Bachelor
Married,79,Female,White,9600,High_School
Married,44,Female,Black,910,Bachelor
Not_Married,20,Male,White,0,High_School
Not_Married,23,Male,White,40000,High_School
Married,57,Female,White,18500,High_School
Married,53,Male,White,100000,Some_College
Not_Married,38,Male,White,58000,Bachelor
Married,51,Male,White,80000,High_School
Married,59,Male,White,40000,Above_Bachelor
Married,79,Male,White,18000,Some_College
Married,48,Female,White,0,Some_College
Married,48,Female,Other,40000,High_School
Not_Married,61,Female,Black,70000,Bachelor
Not_Married,24,Male,White,90300,Bachelor
Married,80,Female,Black,39900,Some_College
Married,27,Male,White,29600,Bachelor
Married,52,Male,White,399000,Bachelor
Married,40,Male,White,87000,Above_Bachelor
Not_Married,30,Male,White,136000,Bachelor
Married,36,Female,Asian,43000,Some_College
Not_Married,21,Female,White,19000,High_School
Married,76,Male,White,65000,Below_High_School
Married,71,Female,Other,615000,Bachelor
Married,60,Female,White,13900,High_School
Married,81,Male,White,116000,Above_Bachelor
Married,28,Female,Other,25000,Bachelor
Not_Married,28,Female,White,6700,High_School
Married,75,Female,Black,22200,Some_College
Married,71,Male,White,26400,High_School
Married,60,Female,White,62000,Bachelor
Not_Married,50,Male,White,180000,Bachelor
Married,25,Female,White,7600,High_School
Married,95,Male,White,46800,High_School
Not_Married,32,Female,White,40000,Some_College
Married,65,Male,Black,5800,High_School
Married,34,Male,White,24000,High_School
Not_Married,35,Male,White,50000,Bachelor
Married,87,Female,White,68000,Some_College
Married,63,Male,White,26400,Some_College
Married,49,Female,White,103000,Some_College
Married,22,Female,Asian,0,High_School
Not_Married,40,Female,Other,94000,Above_Bachelor
Married,88,Male,Asian,21000,High_School
Married,68,Female,White,36280,High_School
Married,76,Male,Black,111500,Above_Bachelor
Married,44,Female,Black,27000,Some_College
Not_Married,37,Male,White,110000,Bachelor
Married,65,Male,White,120800,Above_Bachelor
Not_Married,31,Female,White,40000,Some_College
Married,51,Female,White,8000,High_School
Married,37,Female,White,0,Bachelor
Married,73,Male,Black,42200,High_School
Married,55,Female,Black,35500,Bachelor
Married,27,Male,Black,32000,High_School
Married,60,Male,White,0,High_School
Married,68,Male,Black,21800,Bachelor
Not_Married,19,Male,White,0,High_School
Married,47,Male,White,340000,Bachelor
Married,70,Female,White,43100,High_School
Married,46,Female,White,42000,Some_College
Married,61,Female,Other,98000,Bachelor
Not_Married,42,Female,Other,70000,High_School
Not_Married,19,Female,White,8500,High_School
Married,33,Male,Other,50000,Some_College
Married,24,Female,Other,0,Some_College
Not_Married,61,Male,White,68000,Bachelor
Not_Married,38,Female,White,36000,High_School
Married,36,Female,Asian,240000,Above_Bachelor
Married,74,Male,Other,15600,High_School
Married,67,Female,Black,6000,High_School
Married,75,Female,Black,104500,Some_College
Married,43,Female,White,21900,Some_College
Married,58,Male,Other,37400,Some_College
Married,30,Female,White,85000,Above_Bachelor
Not_Married,31,Male,White,0,High_School
Married,49,Male,White,80000,High_School
Not_Married,26,Male,White,54000,High_School
Married,68,Female,White,182800,Above_Bachelor
Married,79,Female,White,9800,High_School
Married,65,Male,Other,2800,High_School
Married,51,Male,White,70000,Bachelor
Married,54,Male,White,60000,High_School
Married,48,Male,White,80000,High_School
Married,55,Female,White,0,High_School
Married,57,Female,White,39000,Bachelor
Married,43,Female,Asian,42200,High_School
Married,52,Female,White,21000,Some_College
Married,71,Female,White,112300,Bachelor
Married,68,Male,White,684000,Above_Bachelor
Not_Married,20,Female,White,5000,Some_College
Not_Married,20,Male,Asian,2600,High_School
Married,52,Male,Other,100,Below_High_School
Married,47,Female,White,49500,High_School
Married,69,Male,White,33500,Some_College
Not_Married,24,Female,Other,40000,High_School
Married,48,Female,White,31100,High_School
Married,55,Female,White,30000,Above_Bachelor
Not_Married,60,Male,Black,5500,Below_High_School
Not_Married,18,Female,Other,27000,High_School
Not_Married,25,Male,White,0,High_School
Married,61,Female,White,0,High_School
Married,45,Male,White,28000,Below_High_School
Not_Married,20,Female,Other,0,Some_College
Married,73,Male,White,175000,Above_Bachelor
Married,73,Male,White,102400,Bachelor
Married,60,Female,Other,0,Below_High_School
Married,80,Male,White,0,High_School
Married,52,Male,White,35000,High_School
Married,54,Female,White,125000,Some_College
Married,45,Female,White,149000,Some_College
Not_Married,23,Male,White,6900,Some_College
Married,43,Male,White,70000,Bachelor
Married,42,Female,White,74000,Bachelor
Married,73,Female,White,85000,Above_Bachelor
Not_Married,66,Male,White,67000,Some_College
Married,48,Female,White,124000,Above_Bachelor
Not_Married,22,Male,White,1200,Some_College
Married,60,Female,White,53900,Above_Bachelor
Married,71,Male,White,123000,Some_College
Married,68,Female,White,14400,High_School
Married,44,Male,Black,60,Below_High_School
Married,87,Male,White,182800,Above_Bachelor
Married,56,Male,White,126800,High_School
Married,55,Female,White,204000,Bachelor
Married,37,Female,White,9000,Some_College
Married,43,Male,White,30000,High_School
Not_Married,21,Female,White,4000,Some_College
Married,55,Female,White,72000,High_School
Married,68,Male,Black,6200,High_School
Married,58,Male,Asian,149000,Above_Bachelor
Married,62,Female,White,0,High_School
Not_Married,18,Female,White,13000,High_School
Married,64,Female,White,0,Bachelor
Married,83,Female,Other,40600,High_School
Married,71,Female,White,12000,Some_College
Married,83,Female,White,0,Some_College
Not_Married,18,Female,White,6000,High_School
Married,52,Female,White,125100,Some_College
Married,64,Female,White,1700,Some_College
Married,78,Male,Asian,23400,Bachelor
Not_Married,38,Male,Other,53000,High_School
Married,77,Male,White,59890,Above_Bachelor
Married,59,Female,White,80000,Bachelor
Married,71,Male,White,27900,High_School
Married,74,Male,White,132800,Bachelor
Not_Married,18,Female,White,10000,High_School
Married,59,Female,White,35000,Some_College
Married,50,Female,Other,85000,High_School
Not_Married,37,Female,White,40000,Above_Bachelor
Not_Married,32,Female,Asian,120000,Bachelor
Married,63,Male,White,78000,High_School
Married,76,Male,White,43600,Some_College
Not_Married,45,Female,Other,43600,High_School
Married,64,Male,White,17500,High_School
Not_Married,49,Male,Black,0,Some_College
Not_Married,18,Female,White,0,High_School
Not_Married,27,Male,Other,45000,High_School
Married,66,Male,Black,2800,Bachelor
Married,66,Female,White,9600,High_School
Married,66,Female,White,22200,Some_College
Married,50,Female,White,35000,Bachelor
Married,42,Male,White,16000,High_School
Married,56,Female,White,130000,Bachelor
Married,39,Female,White,25000,Some_College
Not_Married,27,Male,White,12800,Some_College
Married,70,Male,White,0,High_School
Married,69,Female,White,78600,Some_College
Not_Married,72,Male,White,44000,Above_Bachelor
Married,54,Female,Asian,110000,Bachelor
Not_Married,69,Female,Black,17600,High_School
Married,78,Female,White,71000,High_School
Married,73,Female,White,18700,Some_College
Married,48,Male,Asian,718000,Above_Bachelor
Married,63,Female,Black,50000,Bachelor
Married,88,Female,White,19000,High_School
Married,66,Female,White,14400,High_School
Married,66,Male,White,103000,Some_College
Married,84,Male,Asian,72000,Above_Bachelor
Married,32,Male,Other,90000,High_School
Not_Married,64,Male,White,0,Some_College
Married,54,Female,White,40000,High_School
Married,54,Female,White,12000,Some_College
Married,20,Female,Other,0,High_School
Married,75,Male,White,1700,Below_High_School
Not_Married,18,Female,White,5000,Below_High_School
Married,78,Male,Other,19900,Below_High_School
Married,33,Male,White,297000,Above_Bachelor
Married,66,Female,Black,189800,Some_College
Not_Married,72,Male,White,37800,High_School
Not_Married,21,Male,Black,6100,Some_College
Not_Married,88,Female,White,7000,Below_High_School
Married,75,Male,Black,16600,Bachelor
Not_Married,40,Male,White,0,Above_Bachelor
Married,40,Male,White,115000,High_School
Married,74,Male,White,70820,Bachelor
Not_Married,20,Male,Other,10000,High_School
Not_Married,38,Male,White,260000,Bachelor
Married,70,Female,White,31400,High_School
Married,75,Female,Black,55300,Above_Bachelor
Married,61,Female,White,41560,Above_Bachelor
Not_Married,27,Male,White,120000,High_School
Married,83,Male,White,10480,Some_College
Not_Married,62,Female,White,42400,Some_College
Married,56,Female,White,0,Bachelor
Married,67,Male,Asian,9600,Below_High_School
Married,79,Female,Asian,39200,Bachelor
Married,44,Male,White,142000,Bachelor
Married,59,Female,Black,38000,Some_College
Not_Married,39,Male,Black,13900,High_School
Not_Married,75,Female,White,5500,High_School
Married,40,Female,Other,75000,Bachelor
Married,41,Female,Other,50000,Above_Bachelor
Married,56,Male,White,197000,High_School
Married,75,Male,White,2100,Some_College
Married,38,Female,White,80000,Bachelor
Married,85,Female,White,26400,High_School
Married,71,Male,White,82000,Bachelor
Married,38,Male,Other,166000,Above_Bachelor
Married,53,Female,White,13000,High_School
Married,47,Female,Asian,16000,High_School
Not_Married,28,Male,White,62000,Some_College
Not_Married,28,Female,White,60010,Above_Bachelor
Married,77,Male,Other,57000,Some_College
Married,67,Female,White,81000,Bachelor
Married,66,Male,White,28200,High_School
Married,45,Female,Asian,85000,Below_High_School
Married,59,Male,White,180000,Bachelor
Not_Married,75,Female,White,68000,Some_College
Not_Married,26,Female,White,60000,Above_Bachelor
Married,53,Male,White,673000,Bachelor
Married,31,Male,White,55000,Bachelor
Married,66,Female,White,12500,High_School
Married,90,Female,Other,10800,Some_College
Married,71,Female,White,27000,High_School
Married,28,Male,Other,11700,Below_High_School
Married,47,Female,White,0,Some_College
Not_Married,19,Male,White,15000,Some_College
Married,63,Male,White,67000,Above_Bachelor
Not_Married,32,Male,White,42000,Some_College
Not_Married,19,Female,Asian,0,Some_College
Married,31,Female,White,40000,Some_College
Not_Married,24,Male,White,0,High_School
Married,70,Male,White,11000,Some_College
Married,60,Female,American Indian,12200,High_School
Not_Married,19,Female,White,22600,High_School
Married,86,Male,White,42900,Some_College
Married,60,Female,White,67000,High_School
Married,42,Female,White,110000,Above_Bachelor
Married,47,Female,White,12000,High_School
Married,71,Male,White,51600,High_School
Married,70,Female,Black,0,High_School
Not_Married,22,Female,White,0,Some_College
Married,56,Male,White,200,Bachelor
Married,51,Male,Asian,35000,Bachelor
Not_Married,25,Male,White,120000,Bachelor
Married,26,Male,Other,80000,Some_College
Married,34,Male,White,61000,Bachelor
Married,66,Female,White,2600,Some_College
Married,63,Female,Other,125000,Bachelor
Not_Married,22,Male,White,17000,High_School
Married,63,Male,Asian,143000,Above_Bachelor
Married,36,Female,White,18000,High_School
Not_Married,19,Male,Other,19000,Some_College
Married,33,Male,White,70000,Bachelor
Not_Married,20,Female,White,4400,Some_College
