marital_status,age,gender,Race,Income,education_level
Not_Married,20,Male,Other,68478,Some_College
Married,55,Female,American Indian,107757,Above_Bachelor
Not_Married,82,Male,White,963,Some_College
Not_Married,77,Male,White,18325,High_School
Not_Married,44,Female,Other,122272,Some_College
Married,40,Female,Asian,83408,High_School
Married,37,Female,White,68831,Below_High_School
Married,90,Male,American Indian,34667,Above_Bachelor
Married,82,Male,Asian,109338,Bachelor
Not_Married,40,Female,Asian,97289,Some_College
Not_Married,30,Male,American Indian,1223,High_School
Married,27,Male,Other,142936,Above_Bachelor
Married,18,Male,Asian,88577,Below_High_School
Married,90,Female,White,48337,Above_Bachelor
Not_Married,46,Male,Asian,129600,Some_College
Not_Married,20,Male,White,71436,Bachelor
Married,62,Female,American Indian,139409,Above_Bachelor
Not_Married,86,Female,Asian,104976,Below_High_School
Married,48,Male,Other,86230,Above_Bachelor
Married,48,Male,Other,79727,Some_College
Married,78,Female,Black,145610,Some_College
Not_Married,36,Female,American Indian,27430,Above_Bachelor
Not_Married,33,Female,American Indian,139455,Some_College
Not_Married,68,Male,Black,11341,High_School
Married,88,Female,Black,105030,Some_College
Not_Married,97,Female,American Indian,141696,High_School
Not_Married,35,Female,Asian,141230,Above_Bachelor
Married,19,Female,Black,41534,Bachelor
Married,89,Male,Asian,29992,High_School
Married,78,Female,Asian,116093,Some_College
Married,65,Female,Other,68136,Below_High_School
Married,90,Male,Asian,46110,Bachelor
Married,29,Female,White,57056,Some_College
Not_Married,29,Male,Asian,24998,Below_High_School
Not_Married,66,Female,Asian,96365,High_School
Married,22,Female,Asian,78377,Some_College
Married,67,Male,Asian,85915,Above_Bachelor
Married,58,Male,White,145334,Above_Bachelor
Married,55,Male,White,24060,High_School
Not_Married,28,Male,White,105490,Below_High_School
Not_Married,87,Female,Other,136498,Above_Bachelor
Not_Married,32,Male,Asian,5083,Bachelor
Not_Married,64,Male,American Indian,12913,High_School
Married,33,Male,White,124852,Above_Bachelor
Married,98,Male,Other,124693,Some_College
Married,71,Male,Asian,95603,High_School
Not_Married,66,Female,American Indian,114575,Below_High_School
Married,72,Female,Other,34297,High_School
Married,39,Male,Other,142228,Above_Bachelor
Not_Married,98,Male,American Indian,2421,High_School
Not_Married,32,Female,Black,103771,Above_Bachelor
Not_Married,88,Female,Other,55044,High_School
Married,91,Female,American Indian,106334,Bachelor
Married,81,Female,Asian,17011,Some_College
Married,41,Female,Other,15329,Some_College
Not_Married,53,Male,Other,21775,Above_Bachelor
Married,33,Female,Black,135480,Above_Bachelor
Married,61,Female,American Indian,11218,Above_Bachelor
Not_Married,68,Male,Asian,89916,Below_High_School
Not_Married,25,Female,Other,53111,Some_College
Married,39,Male,White,134642,Below_High_School
Not_Married,18,Male,American Indian,87618,Above_Bachelor
Not_Married,57,Female,Asian,100990,Below_High_School
Not_Married,41,Female,White,27826,Some_College
Not_Married,89,Female,White,28055,Below_High_School
Married,36,Male,White,94826,High_School
Married,68,Female,American Indian,119279,Above_Bachelor
Married,34,Male,White,126235,Above_Bachelor
Not_Married,31,Male,Asian,143142,Some_College
Married,90,Female,Black,35026,Above_Bachelor
Not_Married,98,Male,American Indian,148632,Some_College
Married,46,Female,White,17171,Some_College
Married,98,Female,American Indian,87646,Above_Bachelor
Not_Married,94,Male,White,119562,Bachelor
Not_Married,97,Male,Asian,6818,Below_High_School
Not_Married,77,Male,Black,91851,Some_College
Married,31,Male,Asian,112804,Bachelor
Not_Married,89,Male,Other,28760,Above_Bachelor
Not_Married,54,Male,White,72368,Bachelor
Not_Married,50,Female,White,11812,Some_College
Married,24,Male,American Indian,117944,Bachelor
Married,92,Female,Other,93671,High_School
Married,18,Male,American Indian,131202,Above_Bachelor
Married,27,Female,Other,108531,Bachelor
Married,33,Female,Asian,62223,Some_College
Not_Married,28,Male,Black,81213,Below_High_School
Not_Married,34,Male,American Indian,28427,Below_High_School
Not_Married,73,Male,Other,58581,Below_High_School
Not_Married,52,Male,American Indian,2509,Some_College
Married,53,Male,Other,66651,Some_College
Married,84,Female,Black,50409,High_School
Not_Married,31,Female,Black,144644,High_School
Married,73,Male,Other,147438,Some_College
Married,62,Male,Asian,92071,Some_College
Not_Married,41,Female,White,46965,Below_High_School
Married,76,Female,Black,63313,Bachelor
Married,36,Male,White,39489,Some_College
Married,87,Female,White,60261,High_School
Not_Married,52,Female,Other,6866,Some_College
Not_Married,34,Female,American Indian,121425,Below_High_School
Not_Married,33,Female,Other,134838,Some_College
Married,40,Male,White,108196,High_School
Married,51,Female,American Indian,47097,Some_College
Not_Married,69,Male,Black,68843,High_School
Married,85,Female,Black,120301,High_School
Not_Married,82,Male,Black,45137,Some_College
Married,60,Female,Asian,29916,Above_Bachelor
Not_Married,22,Male,Other,22415,Above_Bachelor
Not_Married,19,Male,Other,115324,Above_Bachelor
Not_Married,32,Male,Black,41615,Above_Bachelor
Married,69,Female,Asian,32868,High_School
Married,33,Male,Black,49157,Above_Bachelor
Married,37,Male,Other,84085,Bachelor
Married,72,Female,Black,14370,High_School
Not_Married,25,Male,Asian,91716,Bachelor
Married,82,Male,Black,52820,Below_High_School
Not_Married,83,Female,Other,35942,Below_High_School
Married,69,Male,American Indian,4510,High_School
Not_Married,84,Male,Black,124319,Below_High_School
Married,55,Female,Black,142340,High_School
Not_Married,20,Female,Other,40336,Bachelor
Married,40,Female,Black,67162,Bachelor
Married,61,Female,Black,81227,Below_High_School
Not_Married,41,Male,American Indian,109815,Bachelor
Not_Married,27,Male,White,83037,High_School
Married,44,Male,Other,135317,Below_High_School
Married,61,Female,White,104545,High_School
Not_Married,99,Female,Asian,85176,High_School
Married,68,Female,White,122644,Bachelor
Not_Married,72,Male,Black,124618,Above_Bachelor
Not_Married,21,Female,White,149656,High_School
Not_Married,86,Female,Asian,117059,Below_High_School
Married,83,Male,American Indian,31768,Below_High_School
Not_Married,44,Female,Black,41727,Below_High_School
Not_Married,47,Female,Other,25056,Some_College
Married,41,Male,American Indian,45233,High_School
Married,87,Female,Asian,142383,Above_Bachelor
Married,41,Female,Black,149041,High_School
Married,61,Male,American Indian,99448,Bachelor
Not_Married,20,Male,White,56583,High_School
Married,100,Male,Other,117061,Some_College
Married,24,Female,Black,128304,Some_College
Not_Married,86,Female,American Indian,106461,Some_College
Married,73,Female,Black,58678,Bachelor
Married,24,Female,White,132532,High_School
Not_Married,23,Male,Asian,124448,Above_Bachelor
Married,67,Male,Asian,85544,Bachelor
Married,72,Female,Other,130806,Below_High_School
Married,36,Male,Other,129837,Below_High_School
Married,74,Female,American Indian,80157,Some_College
Married,95,Male,Asian,140191,High_School
Not_Married,52,Female,American Indian,39850,Below_High_School
Not_Married,33,Female,Other,26775,High_School
Not_Married,58,Female,Black,87289,High_School
Not_Married,91,Female,Asian,78902,High_School
Not_Married,67,Male,Other,117093,Above_Bachelor
Married,34,Female,American Indian,1990,Bachelor
Not_Married,57,Female,American Indian,95627,Above_Bachelor
Married,27,Female,White,85167,Some_College
Not_Married,19,Male,Black,103323,High_School
Married,62,Male,Other,98020,Above_Bachelor
Married,72,Male,White,142340,Some_College
Married,96,Male,Other,31143,Above_Bachelor
Married,54,Male,Asian,92736,Below_High_School
Married,87,Male,American Indian,22137,High_School
Married,19,Male,Black,8752,Bachelor
Not_Married,41,Female,Other,69959,High_School
Not_Married,53,Female,White,13934,Bachelor
Not_Married,44,Male,Other,89565,Below_High_School
Married,35,Male,Black,43866,High_School
Married,86,Male,Black,148868,High_School
Not_Married,59,Female,Other,102232,High_School
Not_Married,66,Female,American Indian,107686,Some_College
Not_Married,71,Female,Other,36329,Bachelor
Not_Married,84,Female,Other,15938,Bachelor
Married,61,Female,Other,71698,Bachelor
Married,59,Female,Other,143148,High_School
Not_Married,48,Male,White,74795,Bachelor
Married,31,Male,Black,95387,Above_Bachelor
Married,90,Female,Other,64936,Some_College
Not_Married,41,Male,Black,32801,Above_Bachelor
Married,68,Female,Black,125718,Bachelor
Not_Married,90,Female,Asian,128068,High_School
Married,28,Female,American Indian,61027,Above_Bachelor
Married,29,Female,White,83444,Below_High_School
Married,31,Female,Black,125418,Below_High_School
Married,45,Male,Black,5864,Below_High_School
Not_Married,66,Female,White,40527,Above_Bachelor
Not_Married,27,Female,American Indian,20631,Some_College
Not_Married,44,Female,Other,118101,Some_College
Married,89,Male,White,57090,Below_High_School
Married,91,Male,Asian,2678,Bachelor
Married,28,Female,Asian,9622,High_School
Married,80,Female,Asian,110561,Below_High_School
Not_Married,72,Female,Asian,101647,High_School
Married,98,Male,Black,40162,Bachelor
Not_Married,34,Female,White,56334,Bachelor
Not_Married,36,Male,Asian,54880,Some_College
Not_Married,24,Female,Black,93148,Some_College
Not_Married,23,Female,Asian,122050,Some_College
Not_Married,27,Female,Asian,9459,Above_Bachelor
Married,55,Male,Other,96485,Bachelor
Not_Married,66,Female,American Indian,12602,Bachelor
Married,64,Female,Black,76257,High_School
Married,48,Female,Asian,10875,Bachelor
Not_Married,46,Male,American Indian,29364,High_School
Married,66,Female,American Indian,105934,High_School
Married,83,Male,Asian,107704,High_School
Married,21,Male,White,42962,Bachelor
Married,30,Female,White,126710,High_School
Not_Married,23,Male,Other,130430,High_School
Married,34,Male,White,57260,Above_Bachelor
Not_Married,93,Female,White,62018,Bachelor
Married,46,Female,Black,1203,Bachelor
Married,21,Male,Other,56165,Some_College
Married,82,Female,Black,55306,Below_High_School
Not_Married,69,Male,Other,149008,Some_College
Not_Married,32,Male,American Indian,20052,Below_High_School
Married,87,Female,American Indian,72836,Bachelor
Not_Married,69,Male,American Indian,82960,Below_High_School
Married,66,Female,American Indian,92562,Above_Bachelor
Married,95,Male,American Indian,21346,High_School
Not_Married,58,Male,American Indian,43336,High_School
Not_Married,95,Male,Other,85192,Above_Bachelor
Married,43,Female,American Indian,89374,Some_College
Not_Married,100,Male,American Indian,89869,Above_Bachelor
Not_Married,87,Female,American Indian,143839,Bachelor
Not_Married,61,Female,Black,128421,Above_Bachelor
Not_Married,77,Male,American Indian,15159,High_School
Married,91,Female,Other,84058,Some_College
Married,71,Male,White,63457,High_School
Married,56,Female,Asian,129718,High_School
Not_Married,25,Female,White,149212,High_School
Not_Married,38,Female,American Indian,106891,Bachelor
Not_Married,36,Male,White,30965,Some_College
Not_Married,38,Male,Other,135310,Bachelor
Not_Married,39,Female,White,92184,Above_Bachelor
Married,99,Male,White,87845,Some_College
Married,47,Male,American Indian,121999,Bachelor
Married,74,Female,White,13798,High_School
Married,90,Male,Asian,63824,High_School
Not_Married,68,Female,White,115409,Below_High_School
Not_Married,83,Male,Other,80958,Above_Bachelor
Not_Married,94,Male,Black,45670,Below_High_School
Married,64,Female,American Indian,103441,Below_High_School
Not_Married,50,Male,Asian,83776,Bachelor
Not_Married,59,Female,Black,133610,High_School
Not_Married,41,Female,Asian,39280,Below_High_School
Married,89,Male,Black,55880,Bachelor
Not_Married,42,Female,Asian,120985,Below_High_School
Not_Married,75,Female,Asian,146880,Bachelor
Not_Married,64,Male,Other,25657,Above_Bachelor
Not_Married,33,Female,White,143575,Below_High_School
Married,90,Male,White,93610,Below_High_School
Married,70,Male,American Indian,23765,Bachelor
Not_Married,34,Female,Asian,98544,High_School
Married,40,Male,Asian,63928,Some_College
Married,90,Female,Other,81082,Bachelor
Not_Married,49,Male,Other,6958,Above_Bachelor
Not_Married,87,Female,Black,39032,Some_College
Not_Married,30,Male,Black,54504,Bachelor
Not_Married,43,Male,White,125051,Bachelor
Not_Married,89,Male,White,26440,Below_High_School
Married,40,Male,White,41572,Bachelor
Married,97,Female,American Indian,72280,High_School
Not_Married,56,Male,Black,108056,High_School
Not_Married,68,Female,Black,37719,Above_Bachelor
Not_Married,63,Female,Asian,4758,Below_High_School
Not_Married,59,Female,Other,137669,Above_Bachelor
Not_Married,28,Male,Black,4272,Above_Bachelor
Not_Married,75,Female,Black,111958,Below_High_School
Not_Married,65,Female,Other,22816,Bachelor
Not_Married,60,Female,White,10006,Some_College
Married,72,Male,Black,69916,High_School
Not_Married,22,Female,Black,41316,Some_College
Not_Married,60,Male,Asian,101685,Below_High_School
Married,42,Male,White,6987,Bachelor
Married,87,Male,American Indian,2659,Bachelor
Married,67,Female,White,123634,Below_High_School
Not_Married,67,Female,American Indian,88923,Below_High_School
Not_Married,93,Female,American Indian,121983,Some_College
Not_Married,30,Male,Black,59308,Above_Bachelor
Not_Married,76,Male,Other,95961,Below_High_School
Married,27,Male,Asian,119614,Bachelor
Not_Married,77,Male,Asian,82612,Below_High_School
Married,26,Female,American Indian,9625,Below_High_School
Not_Married,78,Female,Other,6472,Above_Bachelor
Married,66,Female,White,15529,Above_Bachelor
Married,82,Male,Other,133898,Some_College
Married,39,Male,American Indian,92625,Bachelor
Not_Married,84,Male,Other,119083,Below_High_School
Not_Married,35,Male,American Indian,2466,Below_High_School
Married,97,Male,Black,33007,Below_High_School
Married,76,Female,American Indian,57353,Above_Bachelor
Married,99,Male,White,142558,Bachelor
Not_Married,84,Female,Asian,83322,Below_High_School
Married,51,Male,Asian,96349,Above_Bachelor
Not_Married,23,Male,American Indian,72756,Above_Bachelor
Married,31,Female,American Indian,21981,Some_College
Married,34,Male,Asian,91209,Bachelor
Married,89,Male,Black,138333,Bachelor
Not_Married,51,Male,Asian,66213,Below_High_School
Not_Married,80,Female,White,11950,Above_Bachelor
Not_Married,34,Female,Black,132643,Bachelor
Not_Married,61,Female,Black,121289,Above_Bachelor
Married,57,Male,Asian,63417,Below_High_School
Not_Married,49,Female,Black,3223,Some_College
Not_Married,30,Male,American Indian,13625,Bachelor
Not_Married,61,Male,American Indian,87649,High_School
Not_Married,85,Female,Other,91608,Below_High_School
Married,48,Male,Black,109150,Below_High_School
Not_Married,66,Female,Black,106387,Bachelor
Not_Married,33,Male,Asian,24565,Below_High_School
Not_Married,39,Female,Other,27755,Some_College
Married,33,Female,White,104679,Bachelor
Married,65,Male,American Indian,23943,Above_Bachelor
Not_Married,42,Female,Black,5068,High_School
Married,71,Male,White,12368,High_School
Not_Married,94,Male,American Indian,130613,Below_High_School
Married,40,Female,Black,119287,Above_Bachelor
Married,57,Female,Asian,74828,Below_High_School
Not_Married,63,Female,Asian,11008,Below_High_School
Married,68,Male,Asian,43530,Bachelor
Not_Married,94,Female,White,70235,High_School
Married,37,Male,Asian,102046,High_School
Married,47,Female,Other,95446,Some_College
Married,20,Male,Asian,100501,Some_College
Not_Married,20,Male,White,19448,Some_College
Not_Married,96,Male,White,24464,Above_Bachelor
Not_Married,89,Female,Black,87263,Below_High_School
Not_Married,76,Male,White,69600,High_School
Not_Married,41,Female,White,14823,Below_High_School
Married,57,Male,Other,88950,Some_College
Married,19,Female,White,18834,Below_High_School
Married,80,Male,Other,8609,Bachelor
Married,35,Female,Asian,51374,Bachelor
Married,19,Female,Black,48352,Some_College
Not_Married,22,Male,Asian,10961,Above_Bachelor
Not_Married,34,Male,American Indian,136481,Below_High_School
Married,90,Female,White,94851,Some_College
Not_Married,98,Male,American Indian,91804,Bachelor
Married,20,Male,Asian,115677,Bachelor
Married,25,Female,White,11903,Bachelor
Not_Married,59,Male,Other,110069,Some_College
Not_Married,95,Female,Asian,10736,Below_High_School
Married,98,Male,American Indian,102738,High_School
Married,76,Male,Asian,120664,Bachelor
Married,55,Female,Other,99639,Above_Bachelor
Not_Married,78,Female,Black,125660,High_School
Married,71,Female,White,14856,Above_Bachelor
Married,80,Male,Other,90319,High_School
Married,81,Female,Black,33203,High_School
Married,87,Male,Asian,102847,Some_College
Not_Married,33,Female,Other,68032,Some_College
Not_Married,99,Female,Asian,77944,Above_Bachelor
Not_Married,55,Male,Asian,102163,Bachelor
Not_Married,30,Female,Black,32312,High_School
Not_Married,93,Female,White,17619,Bachelor
Not_Married,70,Male,American Indian,82839,Above_Bachelor
Not_Married,82,Female,White,100840,Above_Bachelor
Not_Married,23,Female,Black,131697,Below_High_School
Married,63,Male,American Indian,23960,Below_High_School
Not_Married,93,Female,American Indian,122244,High_School
Married,53,Male,Black,1467,Above_Bachelor
Married,50,Female,American Indian,1790,Below_High_School
Not_Married,84,Female,Other,128652,High_School
Not_Married,98,Male,Asian,67534,Some_College
Not_Married,68,Female,American Indian,125433,Bachelor
Married,56,Male,White,49991,High_School
Not_Married,53,Female,Asian,50824,Bachelor
Not_Married,88,Female,Other,1529,Above_Bachelor
Not_Married,90,Male,American Indian,17876,Bachelor
Married,45,Male,American Indian,45390,Above_Bachelor
Married,81,Male,Other,86112,High_School
Married,31,Female,Asian,136549,Below_High_School
Not_Married,36,Female,Asian,92281,Below_High_School
Not_Married,89,Female,American Indian,60167,Below_High_School
Not_Married,18,Female,White,64143,Some_College
Not_Married,69,Female,Black,69474,Bachelor
Married,100,Female,American Indian,11410,High_School
Not_Married,79,Female,Black,132813,Bachelor
Not_Married,71,Male,Black,42705,High_School
Not_Married,35,Female,Black,3844,High_School
Married,35,Male,Other,30251,Above_Bachelor
Married,72,Male,American Indian,35296,High_School
Not_Married,18,Female,American Indian,68386,Some_College
Not_Married,78,Male,Other,69999,Bachelor
Married,54,Male,Asian,117529,Bachelor
Married,40,Female,Other,44429,High_School
Not_Married,20,Male,American Indian,55501,Bachelor
Married,75,Female,American Indian,5094,Below_High_School
Married,31,Male,Other,90923,Below_High_School
Married,39,Female,White,107734,Some_College
Married,48,Female,Black,130300,Some_College
Married,41,Female,Asian,98111,High_School
Married,68,Male,American Indian,132812,Some_College
Married,83,Male,Asian,54416,Below_High_School
Not_Married,66,Male,Black,131963,Bachelor
Not_Married,45,Male,Asian,73035,Bachelor
Not_Married,89,Female,Asian,102033,Below_High_School
Not_Married,95,Female,Other,107906,Some_College
Married,95,Female,Asian,22147,High_School
Not_Married,18,Male,Black,58262,High_School
Not_Married,76,Male,Other,64199,Bachelor
Not_Married,97,Female,Asian,135384,Below_High_School
Not_Married,96,Male,Other,117909,High_School
Not_Married,69,Female,White,115170,Some_College
Not_Married,36,Female,American Indian,128570,Bachelor
Married,33,Male,Asian,126123,Above_Bachelor
Married,53,Female,Black,123777,Bachelor
Not_Married,35,Male,American Indian,92018,High_School
Not_Married,86,Male,Other,96637,Below_High_School
Married,19,Male,White,105291,Above_Bachelor
Married,36,Female,American Indian,117027,Bachelor
Married,85,Male,American Indian,106653,High_School
Not_Married,77,Male,American Indian,91018,Above_Bachelor
Married,72,Male,White,41186,Some_College
Not_Married,43,Female,Black,39532,Below_High_School
Married,48,Male,American Indian,62206,Below_High_School
Not_Married,92,Male,White,84821,Some_College
Married,88,Male,White,78907,Below_High_School
Not_Married,68,Female,Asian,9517,Bachelor
Not_Married,92,Female,White,98250,Above_Bachelor
Married,98,Female,Other,108948,Some_College
Married,29,Male,Other,142054,Some_College
Not_Married,18,Male,Asian,113136,Some_College
Married,82,Female,Other,123996,Some_College
Not_Married,80,Male,Asian,33946,Bachelor
Not_Married,72,Female,Black,78938,Bachelor
Married,35,Female,Black,73707,Some_College
Not_Married,20,Male,Black,98713,Above_Bachelor
Not_Married,65,Female,Black,23743,High_School
Married,65,Male,Black,69447,Some_College
Married,26,Female,White,81572,Below_High_School
Not_Married,49,Female,American Indian,58093,Bachelor
Married,40,Male,Black,145546,Bachelor
Not_Married,55,Male,White,48908,Bachelor
Married,55,Female,American Indian,90145,Below_High_School
Not_Married,37,Female,Other,63965,Bachelor
Not_Married,46,Male,Black,116139,Below_High_School
Not_Married,79,Female,White,56323,Bachelor
Married,22,Male,White,79742,Some_College
Not_Married,72,Male,Black,147245,Below_High_School
Not_Married,77,Female,American Indian,14349,Bachelor
Not_Married,53,Male,American Indian,125079,Above_Bachelor
Married,53,Female,White,133024,Some_College
Married,72,Male,Other,131142,Bachelor
Not_Married,81,Female,Black,5617,Bachelor
Not_Married,97,Male,Other,110039,Above_Bachelor
Married,25,Female,Other,117485,Above_Bachelor
Married,24,Male,Asian,30496,High_School
Married,78,Male,Asian,148402,High_School
Married,28,Male,White,30283,Above_Bachelor
Not_Married,45,Male,Other,7943,Bachelor
Not_Married,49,Male,White,110713,Bachelor
Not_Married,43,Female,Other,69562,Below_High_School
Married,35,Female,Black,22443,Some_College
Not_Married,48,Female,Asian,72155,Above_Bachelor
Married,21,Male,White,82132,Above_Bachelor
Not_Married,26,Female,Black,81738,High_School
Not_Married,51,Female,White,112097,Some_College
Married,42,Female,American Indian,122204,Bachelor
Married,71,Male,American Indian,128773,High_School
Married,87,Male,White,47517,Bachelor
Married,87,Female,Black,122269,High_School
Not_Married,98,Female,American Indian,18511,Some_College
Married,78,Male,White,12484,Bachelor
Not_Married,19,Male,Asian,104654,Below_High_School
Not_Married,33,Female,Asian,101575,Above_Bachelor
Not_Married,50,Female,Black,95928,Bachelor
Not_Married,78,Male,Black,109929,High_School
Married,61,Male,Asian,94346,Bachelor
Not_Married,31,Male,Asian,119935,High_School
Not_Married,77,Female,Black,93784,Some_College
Married,86,Male,White,49598,Below_High_School
Not_Married,51,Male,Asian,111986,Bachelor
Not_Married,28,Male,American Indian,46397,Bachelor
Not_Married,18,Female,Asian,98938,Above_Bachelor
Married,98,Female,American Indian,60025,Some_College
Not_Married,30,Female,Other,31811,Some_College
Married,96,Female,Other,117113,Above_Bachelor
Not_Married,53,Female,White,91145,Some_College
Not_Married,43,Male,Asian,31359,Below_High_School
Not_Married,93,Female,American Indian,140565,Above_Bachelor
Not_Married,21,Female,Asian,79399,High_School
Married,65,Female,Other,90577,Some_College
Not_Married,54,Male,Black,113633,Below_High_School
Married,69,Female,Black,13027,Below_High_School
Not_Married,19,Female,American Indian,80463,Above_Bachelor
Married,33,Female,White,56114,Below_High_School
Married,47,Male,Other,134823,Below_High_School
Not_Married,28,Male,Other,138162,High_School
Married,96,Female,Black,39604,Some_College
Not_Married,98,Female,Black,99355,Above_Bachelor
Not_Married,19,Female,Black,148193,Above_Bachelor
Married,34,Male,Black,38261,Above_Bachelor
Not_Married,60,Male,American Indian,10854,Below_High_School
Not_Married,88,Male,Asian,130702,Some_College
Not_Married,60,Female,American Indian,10606,Some_College
Not_Married,22,Male,Other,44160,Below_High_School
Not_Married,100,Male,American Indian,110932,Below_High_School
Not_Married,29,Male,Other,128888,Some_College
Not_Married,72,Female,Asian,46047,High_School
Married,99,Female,White,23551,Some_College
Married,20,Female,American Indian,98747,Above_Bachelor
Not_Married,90,Female,White,119535,Some_College
Married,49,Female,Black,91803,Some_College
Not_Married,36,Male,Asian,139234,Above_Bachelor
Married,87,Male,White,64678,Below_High_School
Married,77,Female,Black,110383,Bachelor
Married,61,Male,American Indian,145827,Above_Bachelor
Married,29,Male,Black,40515,Some_College
Not_Married,62,Female,Asian,13162,High_School
Married,88,Female,White,48535,Above_Bachelor
Not_Married,87,Female,White,127969,High_School
Not_Married,89,Male,Asian,112049,Bachelor
Married,80,Male,Other,13395,Above_Bachelor
Not_Married,77,Female,White,26981,Above_Bachelor
Married,22,Male,Black,149013,Some_College
Married,55,Female,Black,102443,Above_Bachelor
Married,57,Male,White,47236,Some_College
Married,68,Male,White,73876,Above_Bachelor
Married,38,Male,Asian,33522,Above_Bachelor
Not_Married,35,Male,Black,59858,Above_Bachelor
Not_Married,80,Male,Other,11313,Some_College
Not_Married,87,Male,Black,124150,Above_Bachelor
Not_Married,38,Male,Other,27813,Some_College
Not_Married,45,Female,Asian,8886,Above_Bachelor
Not_Married,45,Female,White,142,Some_College
Not_Married,23,Male,Black,70040,Some_College
Not_Married,37,Female,Black,144452,Above_Bachelor
Married,94,Female,Other,40090,Above_Bachelor
Not_Married,22,Male,Black,74926,Bachelor
Not_Married,85,Male,Asian,20365,Above_Bachelor
Not_Married,19,Female,American Indian,57837,Below_High_School
Not_Married,51,Male,White,31389,Bachelor
Not_Married,59,Male,American Indian,127501,High_School
Married,84,Male,Black,59682,Bachelor
Not_Married,33,Female,Other,43873,Some_College
Married,64,Male,Black,45121,Bachelor
Married,23,Female,Other,35345,Below_High_School
Married,63,Male,Black,58785,High_School
Married,28,Male,American Indian,61895,Bachelor
Not_Married,92,Female,Asian,102167,Above_Bachelor
Not_Married,65,Female,Black,48995,High_School
Not_Married,36,Male,Other,12854,Above_Bachelor
Married,87,Female,Other,111022,Above_Bachelor
Not_Married,64,Female,American Indian,134194,Some_College
Married,45,Male,White,67465,Above_Bachelor
Not_Married,41,Female,American Indian,129210,Some_College
Not_Married,71,Female,American Indian,117668,Above_Bachelor
Not_Married,92,Male,White,39446,Bachelor
Married,55,Male,Asian,94954,High_School
Not_Married,96,Male,Asian,121398,High_School
Married,35,Female,Other,99901,Some_College
Married,53,Male,Black,128917,High_School
Not_Married,47,Male,Other,59288,Above_Bachelor
Married,32,Female,Other,23070,High_School
Married,57,Male,Black,7641,High_School
Not_Married,39,Male,Other,122261,Below_High_School
Not_Married,74,Female,White,18374,Bachelor
Married,82,Male,Other,32453,Below_High_School
Not_Married,22,Male,American Indian,139370,Below_High_School
Not_Married,25,Female,Asian,6692,Bachelor
Not_Married,73,Female,White,113692,Below_High_School
Married,60,Male,White,75280,Above_Bachelor
Married,71,Male,Other,99560,Below_High_School
Married,34,Male,Other,110711,Below_High_School
Married,72,Male,Black,77407,Below_High_School
Married,43,Female,Black,83635,Some_College
Married,32,Female,Other,132018,Above_Bachelor
Not_Married,72,Male,American Indian,55557,Bachelor
Married,92,Female,Asian,23147,Below_High_School
Not_Married,83,Female,Other,66847,Above_Bachelor
Married,69,Female,Black,35136,High_School
Married,76,Male,American Indian,23565,Some_College
Married,86,Female,American Indian,54504,Above_Bachelor
Married,64,Male,Other,100495,Below_High_School
Not_Married,20,Female,Black,92695,Above_Bachelor
Married,26,Female,American Indian,37774,Bachelor
Not_Married,29,Male,White,134571,High_School
Married,69,Male,Black,99959,Above_Bachelor
Married,56,Female,Asian,102370,Bachelor
Not_Married,26,Male,Asian,127074,Some_College
Not_Married,91,Female,Asian,124918,Below_High_School
Not_Married,97,Male,White,141677,High_School
Not_Married,18,Female,Other,31817,Bachelor
Married,96,Male,American Indian,8483,Below_High_School
Not_Married,59,Male,American Indian,80100,Some_College
Not_Married,74,Female,Other,122155,Above_Bachelor
Not_Married,28,Male,Asian,29645,Above_Bachelor
Not_Married,55,Male,Asian,149026,Bachelor
Married,79,Female,American Indian,55484,Bachelor
Married,78,Female,American Indian,49245,Above_Bachelor
Married,86,Female,American Indian,59092,High_School
Married,95,Female,Other,35907,Above_Bachelor
Not_Married,72,Female,Other,40878,Above_Bachelor
Married,28,Male,American Indian,65457,Below_High_School
Not_Married,38,Male,Asian,135401,Some_College
Married,38,Male,Black,24657,Bachelor
Not_Married,94,Female,Asian,84631,Some_College
Not_Married,79,Male,White,5632,Some_College
Married,72,Male,Other,119989,Some_College
Married,44,Female,American Indian,56110,Some_College
Not_Married,60,Male,Black,25157,High_School
Married,92,Female,Asian,18323,Some_College
Married,61,Female,Asian,85532,Below_High_School
Not_Married,70,Male,Other,21392,Below_High_School
Not_Married,44,Female,Other,71706,Some_College
Not_Married,90,Female,Other,59906,Some_College
Not_Married,85,Male,Asian,11225,Some_College
Not_Married,80,Female,Asian,4200,Bachelor
Married,35,Male,Other,139779,Bachelor
Not_Married,37,Male,Other,80775,Some_College
Not_Married,22,Female,Black,91058,Below_High_School
Married,29,Male,Black,75603,High_School
Not_Married,89,Female,Other,44767,Bachelor
Married,21,Male,White,23826,Some_College
Married,51,Male,Other,83277,High_School
Not_Married,26,Male,Black,100611,Some_College
Not_Married,60,Female,American Indian,12194,Some_College
Married,55,Female,White,12320,Bachelor
Not_Married,91,Male,American Indian,147420,Some_College
Not_Married,45,Female,Black,64245,Below_High_School
Not_Married,70,Male,Black,87012,High_School
Married,96,Male,Black,3989,Above_Bachelor
Married,48,Male,Other,86116,Bachelor
Married,19,Male,American Indian,3290,High_School
Married,100,Male,White,20297,Below_High_School
Not_Married,55,Female,Other,143561,Some_College
